titulo,autor,isbn,editorial,año_publicacion,nivel_lectura,genero,cantidad_total
Las estrellas,Fátima de la Jara,,Edelvives,,,,1
El encuentro,Fátima de la Jara,,Edelvives,,,,1
La sorpresa,Fátima de la Jara,,Edelvives,,,,1
El drago,Fátima de la Jara,,Edelvives,,,,1
El castaño,Fátima de la Jara,,Edelvives,,,,1
"Micaela, una rana ridícula",Rocío Antón; Paz Rodero,,Edelvives,,,,1
"Curro, un castor trabajador",Rocío Antón; Paz Rodero,,Edelvives,,,,1
El olmo,Fátima de la Jara,,Edelvives,,,,1
El viento y la contaminación,Fátima de la Jara,,Edelvives,,,,1
Limoneros y naranjos,Fátima de la Jara,,Edelvives,,,,1
Eoooo,Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
Upa la lapa,Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
Mis matitas,Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
La alpispа,Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
Ris ras,Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
A la mar,Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
Fantasma Pirulín,Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
¡Beeee... beee!,Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
Vamos a vendimiar,Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
"Adivina,adivina… ¿quién lo adivina?",Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
La piñata,Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
¿Frío o caliente?,Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
Mi silla enramada,Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
La fogalera de San Juan,Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
¡Qué cochito más loco!,Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
"Cuenta abuelo, cuenta",Carmen Nieves Luis García; Edurne Etxeberría; Josefina Palmas,,Editorial Interinsular Canaria,,Infantil,Cuento infantil,1
Caperucita y dos cuentos más,,,Susaeta,,Infantil,Cuento clásico,1
Blancanieves y dos cuentos más,,,Susaeta,,Infantil,Cuento clásico,1
Peter Pan y dos cuentos más,,,Susaeta,,Infantil,Cuento clásico,1
Bambi y dos cuentos más,,,Susaeta,,Infantil,Cuento clásico,1
